ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Jo-sp-21,12:00,"{'12:00': 4, '12:30': 2, '13:00': 1, '11:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ko-05,doll,"{'doll': 3, 'barbie': 2, 'home appliances': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Th-en-12,soccer,"{'soccer': 3, 'rugby': 2, 'cricket': 2, 'tennis': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-01,volleyball,"{'basketball': 3, 'soccer': 2, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ca-sp-42,12,"{'12': 3, '8': 2, '0': 1, '16': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-az-73,100,"{'100': 3, '200': 2, '30': 1, '150': 1, '500': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Sa-en-7,chips,"{'chips': 2, 'popcorn': 1, 'Cheez-Its': 1, 'ritz crackers': 1, 'ice cream': 1, 'cookies': 1, 'm&m': 1, 'hershey': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ch-01,chicken,"{'chicken': 3, 'beef': 3, 'burgers': 1, 'sausages': 1, 'lamb': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-68,suspension,"{'detention': 4, 'suspension': 4, 'expulsion': 3, 'corporal punishment': 1, 'iss': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-33,trick or treat,"{'children trick or treat': 5, 'carve pumpkins': 1, 'dress up in costumes': 1, 'scary films': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-az-70,cocktail,"{'red wine': 3, 'cocktail': 2, 'rio': 1, 'milk beer': 1, 'bai': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",2,3,False,True
Kik-in-02,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
New-su-01,idk,"{'sweets': 2, 'chips': 1, 'crisps': 1, 'fizzy pop': 1, 'Cheestrings ': 1, 'idk': 1, 'not-applicable': 1, 'no-answer': 0}",1,2,False,True
Th-en-48,100,"{'a+': 3, 'a': 2, '100': 2, 'S': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Ca-sp-45,north,"{'north': 2, 'kish': 1, 'north coast of the country': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-32,toast,"{'cereal': 4, 'toast': 3, 'eggs': 2, 'coffee': 1, 'bacon': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,4,False,True
New-as-07,grilled fish,"{'fish & chips': 3, 'chips': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Al-en-06,chips,"{'chips': 2, 'mash': 1, 'burger': 1, 'pizza': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
New-pe-66,painting,"{'painting': 3, 'olympiad math': 1, 'mathematics': 1, 'piano': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-gr-47,30,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jo-sp-13,swimming,"{'swimming': 5, 'waterpolo': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-24,shanghai,"{'shanghai': 5, 'beijing': 2, 'guangzhou': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-31,doctor,"{'doctor': 4, 'engineering': 2, 'lawyer': 1, 'teaching': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-ch-23,noshad alamiyan,"{'noshad alamiyan': 2, 'alamian': 1, 'nima alamian': 1, 'نمیدانم': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-59,mexico,"{'canada': 4, 'mexico': 3, 'United Kingdom': 2, 'spain': 1, 'costa rica': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,4,False,True
New-am-08,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
New-spme-65,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
New-su-24,football,"{'football': 3, 'volleyball': 2, 'dodgeball': 1, 'walking in the park': 1, 'run': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-29,idk,"{'idk': 5, 'no-answer': 2, 'نمیدانم': 1, 'not-applicable': 0}",5,5,True,True
New-as-07,chips,"{'fish & chips': 3, 'chips': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-su-15,tea,"{'tea': 2, 'coke': 2, 'water': 1, 'pepsi': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ch-38,london,"{'london': 4, 'scotland': 1, 'wales': 1, 'kent': 1, 'portsmouth': 1, 'liverpool': 1, 'bristol': 1, 'dover': 1, 'north east': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-14,tea,"{'tea': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-17,bungee jumping,"{'bungee jumping': 4, 'rock climbing': 1, 'diving': 1, 'parachuting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-gr-47,15,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
New-en-26,three lions,"{'defense': 2, 'let´s go': 1, 'u s a': 1, 'u.s.a.!': 1, 'yankees suck!': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",0,3,False,False
Kik-in-37,shanghai sipg vs shanghai shenhua,"{'evergrande vs. luneng': 2, 'shanghai sipg vs shanghai shenhua': 1, 'shandong luneng vs shanghai shenhua': 1, 'zhejiang team vs qingdao hainiu': 1, 'idk': 4, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Nu-in-11,08:00,"{'08:00': 4, '09:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-44,idk,"{'monday': 1, 'easter': 1, 'christmas eve': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
Na-ko-44,idk,"{'monday': 1, 'easter': 1, 'christmas eve': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
New-pe-49,church,"{'church': 5, 'mosque': 2, 'temple': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-09,premier league,"{'premier league': 3, 'FA Cup': 2, 'wimbledon': 1, 'cheltenham festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ki-pe-39,sandwiches,"{'sandwiches': 4, 'fruit': 2, 'cake': 1, 'pork pie': 1, 'salad': 1, 'cold meat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-am-74,graham norton,"{'graham norton': 3, 'the jeremy kyle show': 1, 'piers morgan live': 1, 'loose women': 1, 'Alan Carr: Chatty Man': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-02,shuttlecock kicking,"{'chinese chess': 2, 'guandan': 1, 'fishing': 1, 'swimming': 1, 'shuttlecock kicking': 1, 'jump rope': 1, 'square dance': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Jod-ch-51,subway,"{'metro': 4, 'private car': 3, 'bus': 3, 'public transport': 1, 'shared bicycle': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ji-ko-29,60,"{'80': 1, '90': 1, '20': 1, '60': 1, '18': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-su-45,09/10,"{'09/10': 2, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",2,2,True,True
New-pe-47,05/04,"{'05/04': 1, 'idk': 3, 'not-applicable': 3, 'no-answer': 1}",1,3,False,True
Na-ko-11,hotdog,"{'hotdog': 3, 'burger': 1, 'fries': 1, 'popcorn': 1, 'burgers': 1, 'chips': 1, 'chili': 1, 'wings': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-az-69,bai,"{'bai': 4, 'beer': 2, 'erguotou': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-08,salt,"{'salt': 3, 'potato': 2, 'meat': 1, 'sugar': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-75,90,"{'90': 4, '60': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-spme-04,corn,"{'corn': 3, 'soybeans': 3, 'sugar': 1, 'wheat': 1, 'cotton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Sa-en-16,manchester united,"{'persepolis': 4, 'real madrid': 1, 'manchester united': 1, 'barcelona': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
New-su-60,rice and stew,"{'rice': 5, 'corn': 1, 'steamed bun': 1, 'meat dish': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ji-ko-03,shanghai,"{'shanghai': 4, 'beijing': 2, 'hong kong': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-24,soccer,"{'soccer': 5, 'rounders': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-am-72,idk,"{'tintin': 2, 'me and my dad': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",4,4,True,True
An-ar-09,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Gu-ch-07,yao ming,"{'yao ming': 4, 'zhizhi wang': 1, 'jianlian yi': 1, 'mu tiezhu': 1, 'zheng haixia': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-30,idk,"{'hassan taftian': 1, 'ehsan hadadi': 1, 'idk': 6, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
Th-en-21,health insurance,"{'vacation': 3, 'healthcare': 3, 'benefits': 1, '401(k)': 1, 'financial stability': 1, 'sick days off': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ta-pe-42,herb rice with fish,"{'herb rice with fish': 4, 'fish': 1, 'noodle rice': 1, 'herb frittata': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-20,teaching,"{'teaching': 3, 'IT technician ': 1, 'office work': 1, 'lawyer': 1, 'police': 1, 'civil servant': 1, 'idk': 0, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
Ne-ar-26,oil company,"{'oil company': 2, 'mapna': 1, 'khatam al-anbiya headquarters': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ki-pe-17,high school,"{'undergraduate': 3, 'high school': 2, 'diploma': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-pe-83,durak,"{'poker': 3, 'uno': 2, 'snap': 1, 'blackjack': 1, 'cards against humanity': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Al-en-19,spanish,"{'spanish': 5, 'french': 3, 'german': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ji-ko-38,medical,"{'medical': 5, 'experimental': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-37,turkey,"{'turkey': 5, 'christmas pudding': 2, 'mince pie': 1, 'fruit cake': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-gr-06,pizza,"{'pizza': 4, 'burgers': 2, 'salads': 1, 'ramen noodles': 1, 'french fries': 1, 'wings': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-59,canada,"{'canada': 4, 'america': 4, 'australia': 3, 'uk': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-66,sports,"{'sports': 4, 'soccer': 2, 'art programs': 1, 'STEM programs': 1, 'theater': 1, 'music': 1, 'performing arts': 1, 'art and craft': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-spme-60,sunday,"{'sunday': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-as-14,hot pot,"{'hot pot': 3, 'noodle soup': 2, 'no-answer': 1, 'not-applicable': 1, 'idk': 0}",3,3,True,True
Na-ko-45,london,"{'london': 3, 'scotland': 1, 'the cotswolds': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-ko-03,row row row your boat,"{'twinkle twinkle little star': 3, 'row row row your boat': 2, 'incy wincy spider': 1, 'happy birthday': 1, 'wheels on the bus': 1, 'baby shark': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-as-76,monopoly,"{'monopoly': 4, 'charades': 2, 'chess': 1, 'beach cricket': 1, 'soccer': 1, 'card games': 1, 'scrabble': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Tmp-ar-04,doing homework,"{'doing homework': 2, 'playing with peers in the park': 1, 'watching tv': 1, 'sleep': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Sa-en-32,idk,"{'dorehami': 2, 'art contest': 1, 'comedy shows': 1, 'khandevaneh': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Ne-ar-44,cake,"{'cake': 2, 'milk': 1, 'bread': 1, 'coffee mate': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-31,hamburger,"{'hamburger': 3, 'pizza': 2, 'hotdog': 2, 'tacos': 1, 'steak': 1, 'fried chicken': 1, 'turkey': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-as-01,wheat,"{'potato': 3, 'wheat': 2, 'beef': 1, 'lamb': 1, 'leek': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
