ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Ki-pe-30,saturday<|eot_id|>,"{'saturday': 5, 'sunday': 5, 'public hoilday': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-01,fruit<|eot_id|>,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-ch-14,chicken noodle soup<|eot_id|>,"{'porridge': 5, 'chicken soup': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-am-74,piers morgan live<|eot_id|>,"{'rock & roast': 4, 'the jinxing show': 2, 'roast!': 1, 'day day up': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Th-en-39,monopoly<|eot_id|>,"{'monopoly': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Sa-en-13,idk<|eot_id|>,"{'marmite': 3, 'onion': 1, 'Brussels sprouts ': 1, 'sushi': 1, 'pineapple on pizza': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Jod-ch-42,travel<|eot_id|>,"{'playing video games': 2, 'drinking': 1, 'partying': 1, 'Athletics': 1, 'dating': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-as-76,mahjong<|eot_id|>,"{'monopoly': 4, 'charades': 2, 'chess': 1, 'beach cricket': 1, 'soccer': 1, 'card games': 1, 'scrabble': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-az-73,200<|eot_id|>,"{'100': 3, '200': 2, '30': 1, '150': 1, '500': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-pe-85,japan<|eot_id|>,"{'spain': 5, 'france': 2, 'greece': 1, 'balearics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
An-ar-09,1<|eot_id|>,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-78,golf<|eot_id|>,"{'knitting': 3, 'evening with friends': 1, 'crafts': 1, 'shop': 1, 'swim': 1, 'book club': 1, 'walking': 1, 'exercising': 1, 'bocce ball': 1, 'water aerobics': 1, 'sewing': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-gr-47,15<|eot_id|>,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-su-71,money<|eot_id|>,"{'toys': 1, 'no-answer': 4, 'idk': 0, 'not-applicable': 0}",0,4,False,False
New-spme-15,gatorade<|eot_id|>,"{'gatorade': 5, 'powerade': 1, 'red bull': 1, 'monster': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ne-ar-38,kebab<|eot_id|>,"{'gheimeh': 4, 'sacrificial meat': 1, 'stew': 1, 'lentil rice': 1, 'barberry rice with chicken': 1, 'ghromeh sabzi': 1, 'chicken stew with rice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ta-pe-25,idk<|eot_id|>,"{'esteghlal vs persepolis': 5, 'sepahan against zob ahan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-07,chopped<|eot_id|>,"{'saman golriz program': 1, 'idk': 3, 'no-answer': 2, 'not-applicable': 0}",0,3,False,False
Ki-pe-36,italian<|eot_id|>,"{'italy': 4, 'turkish': 2, 'arabic': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-spme-04,wheat<|eot_id|>,"{'rapeseed': 1, 'wheat': 1, 'poultry': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",0,4,False,False
Ca-sp-11,sunday<|eot_id|>,"{'sunday': 5, 'saturday': 1, 'friday': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-spme-78,happy birthday<|eot_id|>,"{'happy birthday to you': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Kik-in-16,hot chocolate<|eot_id|>,"{'tea': 5, 'herbal tea': 1, 'chocolate milk': 1, 'coffee': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-81,suit<|eot_id|>,"{'suit': 4, 'tang suit': 1, 'chinese-style dress': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Ji-ko-28,idk<|eot_id|>,"{'first month': 2, 'birth feast': 1, 'hundred days': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",0,2,False,False
Gu-ch-15,basketball<|eot_id|>,"{'American Football': 5, 'basketball': 3, 'baseball': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-19,spanish<|eot_id|>,"{'english': 5, 'french': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-22,japan<|eot_id|>,"{'spain': 2, 'france': 2, 'germany': 1, 'america': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,2,False,False
New-su-33,formal<|eot_id|>,"{'formal attire': 2, 'shirt': 1, 'trousers': 1, 'appropriate': 1, 'not inappropriately': 1, 'not dressed in a strange or unusual way': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-ch-71,30<|eot_id|>,"{'30': 5, '20': 1, '40': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-pe-53,chocolate<|eot_id|>,"{'socks': 4, 'flower': 1, 'clothes': 1, 'perfume': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-29,idk<|eot_id|>,"{'idk': 5, 'no-answer': 2, 'نمیدانم': 1, 'not-applicable': 0}",0,5,False,False
Th-en-41,30<|eot_id|>,"{'30': 2, '27': 1, '26': 1, '22': 1, '25': 1, '28': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Ne-ar-10,not-applicable<|eot_id|>,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",0,5,False,False
Na-ko-43,cleaning<|eot_id|>,"{'visiting each other': 3, 'nothing': 1, 'sport': 1, 'rest': 1, 'idk': 3, 'not-applicable': 1, 'no-answer': 0}",0,3,False,False
Na-ko-43,not-applicable<|eot_id|>,"{'visiting each other': 3, 'nothing': 1, 'sport': 1, 'rest': 1, 'idk': 3, 'not-applicable': 1, 'no-answer': 0}",0,3,False,False
Jo-sp-18,idk<|eot_id|>,"{'28': 4, '20': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Kik-in-17,idk<|eot_id|>,"{'dates': 1, 'not-applicable': 3, 'idk': 2, 'no-answer': 0}",0,3,False,False
Ca-sp-41,nursing home<|eot_id|>,"{'care homes': 5, 'sheltered accomodation': 1, 'with relatives': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-45,hawaii<|eot_id|>,"{'london': 3, 'scotland': 1, 'the cotswolds': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-pe-59,1<|eot_id|>,"{'2': 4, '1': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-az-21,shemshak<|eot_id|>,"{'scotland': 3, 'idk': 2, 'not-applicable': 2, 'no-answer': 0}",0,3,False,False
New-az-27,volleyball<|eot_id|>,"{'soccer': 4, 'racing': 1, 'NCA A Football': 1, 'American Football': 1, 'basketball': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-28,idk<|eot_id|>,"{'Michael David Edwards': 1, 'david beckham': 1, 'eve muirhead': 1, 'idk': 3, 'not-applicable': 1, 'no-answer': 1}",0,3,False,False
Kik-in-44,rugby<|eot_id|>,"{'ping pong': 4, 'diving': 1, 'gymnastics': 1, 'badminton': 1, 'skiing': 1, 'soccer': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
An-ar-08,6<|eot_id|>,"{'7': 3, '6': 2, '5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-am-73,idk<|eot_id|>,"{'cocomelon': 3, 'idk': 5, 'no-answer': 1, 'not-applicable': 0}",0,5,False,False
New-az-05,kurdistan<|eot_id|>,"{'scotland': 2, 'yorkshire': 1, 'birmingham': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",0,4,False,False
Ne-ar-26,oil company<|eot_id|>,"{'bbc': 4, 'hsbc': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Th-en-45,watching movie<|eot_id|>,"{'watching tv': 3, 'picnic': 1, 'cafe hopping': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ji-ko-27,money<|eot_id|>,"{'sweets': 3, 'natural flower': 2, 'chocolate': 1, 'saffron': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-11,crisps<|eot_id|>,"{'seed': 3, 'cheese puffs': 2, 'crisps': 2, 'sunflower seeds': 2, 'tea': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-az-11,watermelon<|eot_id|>,"{'watermelon': 4, 'sour plum': 1, 'apricot': 1, 'strawberry': 1, 'cantaloupe': 1, 'green plum': 1, 'mandarine': 1, 'orange': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-in-01,starbucks<|eot_id|>,"{'starbucks': 4, ""Dunkin' Donuts"": 2, 'coffee bean': 1, 'tea leaf': 1, 'blue bottle': 1, 'dutch bros': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-as-58,coffee<|eot_id|>,"{'tea': 5, 'coffee': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-07,curry<|eot_id|>,"{'peanuts': 3, 'braised food': 2, 'beef': 1, 'pork': 1, 'steamed bun': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Jod-ch-07,1.5<|eot_id|>,"{'2': 4, '1.5': 2, '1': 1, '2.5': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-gr-88,tea<|eot_id|>,"{'tea': 4, 'chocolate milk': 1, 'water': 1, 'coke': 1, 'orange juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Nu-in-20,idk<|eot_id|>,"{'06/01': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-09,popcorn<|eot_id|>,"{'cotton candy': 4, 'popcorn': 1, 'gummies': 1, 'french fries': 1, 'olivier salad': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-pe-66,idk<|eot_id|>,"{'sports': 4, 'soccer': 2, 'art programs': 1, 'STEM programs': 1, 'theater': 1, 'music': 1, 'performing arts': 1, 'art and craft': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ca-sp-08,potato<|eot_id|>,"{'rice': 4, 'white flour': 1, 'spring onion': 1, 'ginger': 1, 'garlic': 1, 'noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-az-26,idk<|eot_id|>,"{'bruce lee': 1, 'jon jones': 1, 'conor mcgregor': 1, 'no-answer': 3, 'idk': 3, 'not-applicable': 0}",0,3,False,False
New-spme-68,juice<|eot_id|>,"{'coke': 3, 'orange juice': 2, 'fruit juice': 1, 'milk': 1, 'apple juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Kik-in-16,tea<|eot_id|>,"{'tea': 5, 'herbal tea': 1, 'chocolate milk': 1, 'coffee': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ca-sp-19,alcohol<|eot_id|>,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",0,5,False,False
New-as-30,basketball<|eot_id|>,"{'football': 5, 'volleyball': 3, 'basketball': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ji-ko-15,0.5<|eot_id|>,"{'1': 3, '0.5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-as-05,coffee<|eot_id|>,"{'tea': 5, 'juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ni-en-40,merry christmas everyone<|eot_id|>,"{'all i want for christmas is you': 3, 'deck the halls': 1, 'jingle bell': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ji-ko-31,home<|eot_id|>,"{'home': 4, 'library': 2, 'school': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-73,sports<|eot_id|>,"{'sports': 2, 'golf': 1, 'nightclubs': 1, 'technology clubs': 1, 'music clubs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Na-ko-38,jewelry<|eot_id|>,"{'gold coin': 4, 'cash': 2, 'gold': 1, 'flower bouquet': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-81,fruit basket<|eot_id|>,"{'plants': 3, 'candles': 1, 'flowers': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Jo-sp-36,12<|eot_id|>,"{'6': 4, '8': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-as-01,wheat<|eot_id|>,"{'rice': 4, 'grain': 1, 'soybean': 1, 'tea leaves': 1, 'wheat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
An-ar-34,basketball<|eot_id|>,"{'soccer': 5, 'rugby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Jod-ch-46,0.5<|eot_id|>,"{'0.5': 4, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",0,4,False,False
New-ch-15,noodles<|eot_id|>,"{'instant noodles': 3, 'dumplings': 2, 'boxed meals': 1, 'luosifen': 1, 'vegetarian chicken': 1, 'zongzi': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
An-ar-34,rugby<|eot_id|>,"{'soccer': 5, 'rugby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-as-15,iced tea<|eot_id|>,"{'lemonade': 4, 'iced tea': 2, 'water': 1, 'beer': 1, 'gatorade': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-am-54,idaho<|eot_id|>,"{'MW': 3, 'south': 3, 'SW': 1, 'corn belt': 1, 'southeast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Kik-in-15,idk<|eot_id|>,"{'gowns': 5, 'cap': 1, 'dress': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-10,idk<|eot_id|>,"{'ice cream': 1, 'no-answer': 4, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Ta-pe-21,school<|eot_id|>,"{'the park': 3, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-ch-32,office<|eot_id|>,"{'office': 3, 'microsoft word': 1, 'microsoft excel': 1, 'adobe acrobat': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",0,3,False,False
New-su-10,pizza<|eot_id|>,"{'ice cream': 1, 'no-answer': 4, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Th-en-45,watching tv<|eot_id|>,"{'watching tv': 3, 'picnic': 1, 'cafe hopping': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-en-68,expulsion<|eot_id|>,"{'detention': 5, 'expulsion': 4, 'extra work': 1, 'school inform parents': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
An-ar-09,1<|eot_id|>,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-60,sandwich<|eot_id|>,"{'rice': 5, 'corn': 1, 'steamed bun': 1, 'meat dish': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-32,turkey<|eot_id|>,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",0,5,False,False
Sa-en-9,fish & chips<|eot_id|>,"{'sandwich': 5, 'watermelon': 1, 'chips': 1, 'grill hamburgers': 1, 'ice cream': 1, 'hot dogs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ni-en-17,40<|eot_id|>,"{'40': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-49,wechat<|eot_id|>,"{'wechat': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
An-ar-02,university<|eot_id|>,"{'university dining hall': 5, 'buffet': 1, 'cafeteria': 1, 'sandwich shop': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
