ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Th-en-41,25,"{'25': 2, '28': 1, '26': 1, '24': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ki-pe-36,italy,"{'italy': 4, 'turkish': 2, 'arabic': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-38,idk,"{'beijing guoan vs tianjin teda': 1, 'idk': 7, 'not-applicable': 1, 'no-answer': 1}",7,7,True,True
Ta-pe-42,dumplings,"{'dumplings': 4, 'pen cai': 1, 'eight treasures rice': 1, 'sweet fermented rice balls': 1, 'fish': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-86,great hall of the people,"{'great hall of the people': 4, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-17,high school,"{'undergraduate': 3, 'high school': 2, 'diploma': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Ni-en-17,40,"{'40': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-36,dumplings,"{'manchu han imperial feast': 2, 'fish': 2, 'dumplings': 1, 'hot pot': 1, 'chicken': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Ji-ko-16,hospital,"{'home': 4, 'hospital': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,4,False,True
Jod-ch-15,fish,"{'crab': 2, 'fish': 1, 'salmon': 1, 'lobster': 1, 'prawn': 1, 'seabass': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Ca-sp-45,north,"{'north': 2, 'kish': 1, 'north coast of the country': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-24,park,"{'park': 2, 'soft play': 1, 'playground': 1, 'indoor play gym': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-11,potato chips,"{'potato chips': 2, 'food to accompany alcohol': 1, 'fried chicken': 1, 'mineral water': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-22,japan,"{'japan': 1, 'south korea': 1, 'argentina': 1, 'spain': 1, 'brazil': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",1,1,True,True
New-spme-04,corn,"{'corn': 3, 'soybeans': 3, 'sugar': 1, 'wheat': 1, 'cotton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Sa-en-1,mcdonalds,"{""McDonald's "": 5, 'burger king': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Gu-ch-11,ping pong,"{'ping pong': 4, 'diving': 3, 'weightlifting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-01,starbucks,"{'starbucks': 4, ""Dunkin' Donuts"": 2, 'coffee bean': 1, 'tea leaf': 1, 'blue bottle': 1, 'dutch bros': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-32,microsoft office,"{'office': 3, 'microsoft word': 1, 'microsoft excel': 1, 'adobe acrobat': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",0,3,False,False
Nu-in-40,beijing,"{'beijing': 5, 'shanghai': 4, 'guangzhou': 2, 'hong kong': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-pe-76,picnic,"{'walk': 2, 'run': 2, 'picnic': 1, 'bbq': 1, 'sports': 1, 'people-watching ': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,2,False,True
Na-ko-19,idk,"{'idk': 5, 'not-applicable': 3, 'no-answer': 1}",5,5,True,True
New-ha-19,horse,"{'horse': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-as-05,water,"{'water': 3, 'coffee': 3, 'juice': 2, 'soda': 2, 'iced tea': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-08,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
Sa-en-6,pizza,"{'pizza': 4, 'rice with kebab': 1, 'kebab': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-09,soup,"{'ash (a type of thick soup or stew)': 3, 'soup': 3, 'abgoosht': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-33,home,"{'canteen': 2, 'back to school': 1, 'home': 1, 'form time': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Kik-in-40,idk,"{'marcus ellis': 1, 'idk': 9, 'no-answer': 1, 'not-applicable': 0}",9,9,True,True
Nu-in-11,09:00,"{'09:00': 4, '08:30': 1, '08:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-spme-60,sunday,"{'sunday': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-24,hotdogs,"{'hotdogs': 5, 'nachos': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ca-sp-45,beach,"{'beach': 4, 'national parks': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-as-07,kabab fish,"{'fish & chips': 3, 'chips': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-su-09,peanut oil,"{'peanut oil': 3, 'rapeseed oil': 2, 'vegetable oil': 1, 'soybean oil': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-pe-59,2,"{'2': 4, '1': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jo-sp-31,15:00,"{'15:30': 4, '15:00': 2, '16:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Ji-ko-08,48,"{'48': 2, '50': 1, '40': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ch-81,money,"{'coin': 3, 'money': 2, 'silver flower': 1, 'blanket': 1, 'kettle': 1, 'bathrobe': 1, 'idk': 1, 'بستگی به فرهنگ خانواده دارد.': 1, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-pe-11,salt,"{'black pepper': 2, 'onion powder': 1, 'paprika': 1, 'pepper': 1, 'salt': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",1,2,False,True
Th-en-43,1,"{'1': 4, '2': 3, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-pe-53,socks,"{'socks': 4, 'flower': 1, 'clothes': 1, 'perfume': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-ch-38,london,"{'london': 4, 'scotland': 1, 'wales': 1, 'kent': 1, 'portsmouth': 1, 'liverpool': 1, 'bristol': 1, 'dover': 1, 'north east': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-21,7,"{'7': 5, '8': 3, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-11,ali daei,"{'ali daei': 5, 'ali karimi': 2, 'rezazadeh': 1, 'gholamreza takhti': 1, 'hassan yazdani': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-04,idk,"{'soup': 1, 'tomato juice': 1, 'advil': 1, 'water': 1, 'liquid iv': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",1,2,False,True
Sa-en-37,chess,"{'backgammon': 4, 'mensch ärgere dich nicht': 2, 'snakes and ladders': 1, 'chess': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Nu-in-11,08:00,"{'08:00': 4, '09:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-15,basketball,"{'skiing': 4, 'skating': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ji-ko-27,sweets,"{'sweets': 3, 'natural flower': 2, 'chocolate': 1, 'saffron': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-as-20,basketball,"{'basketball': 5, 'hockey': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-45,london,"{'london': 3, 'scotland': 1, 'the cotswolds': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-su-75,sedan,"{'suv': 3, 'car': 3, 'truck': 1, 'sedan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Sa-en-9,chips,"{'sandwich': 5, 'watermelon': 1, 'chips': 1, 'grill hamburgers': 1, 'ice cream': 1, 'hot dogs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,5,False,True
Na-ko-23,soccer,"{'basketball': 3, 'soccer': 2, 'American Football': 2, 'baseball': 1, 'idk': 1, 'not-applicable': 1, 'no-answer': 1}",2,3,False,True
New-ch-04,chips,"{'chips': 2, 'pizza': 2, 'kebabs': 1, 'chicken': 1, 'biscuits': 1, 'crisps': 1, 'chocolate': 1, 'toast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-10,feta,"{'tabrizi': 2, 'liqvan': 1, 'cream cheese': 1, 'breakfast': 1, 'white cheese': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Jod-ch-04,coke,"{'coke': 5, 'lemonade': 1, 'squash': 1, 'pepsi': 1, 'iron bru': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-am-74,the tonight show with jimmy fallon,"{'rock & roast': 4, 'the jinxing show': 2, 'roast!': 1, 'day day up': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-su-50,sheep farming,"{'shepherds': 2, 'farming': 1, 'hospitality': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 1}",0,2,False,False
Jo-sp-37,12,"{'12': 2, '10': 2, '8': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-70,3,"{'3': 2, '4': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Kik-in-02,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
Jod-ch-46,1,"{'1': 3, '15': 1, '30': 1, '0.5': 1, '0.3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jod-ch-41,shopping,"{'shopping': 2, 'travel': 2, 'online game': 1, 'murder mystery game': 1, 'karaoke': 1, 'friends gathering': 1, 'movie': 1, 'play mahjong': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-su-60,sandwich,"{'rice': 5, 'corn': 1, 'steamed bun': 1, 'meat dish': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-42,islam,"{'islam': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ta-pe-42,no-answer,"{'party snacks': 1, 'spring rolls': 1, 'cakes': 1, 'no-answer': 4, 'idk': 1, 'not-applicable': 0}",4,4,True,True
Jod-ch-07,1,"{'1': 3, '1.5': 2, '1.7': 1, '2': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",3,3,True,True
New-su-71,toys,"{'toys': 2, 'money': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Jo-sp-09,polo,"{'polo': 2, 'cricket': 2, 'lacrosse': 2, 'soccer': 1, 'golf': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ha-09,spatula,"{'spatula': 3, 'air fryer': 1, 'whisk': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Al-en-40,park,"{'park': 5, 'amusement park': 1, 'forest park': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-60,rice,"{'rice': 5, 'corn': 1, 'steamed bun': 1, 'meat dish': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-az-49,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Tmp-ar-02,bus,"{'bus': 4, 'train': 3, 'motorcycle': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-31,doctor,"{'doctor': 4, 'engineering': 2, 'lawyer': 1, 'teaching': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-en-70,2,"{'2': 3, '3': 1, '4': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Al-en-32,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
New-spme-65,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
New-ch-54,apple,"{'apple': 2, 'raspberry': 1, 'tomato': 1, 'strawberries': 1, 'bananas': 1, 'no-answer': 1, 'not-applicable': 1, 'idk': 0}",2,2,True,True
Ji-ko-19,carnation,"{'carnation': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-45,hainan,"{'sanya': 3, 'hainan': 2, 'yunnan': 2, 'maldives': 1, 'thailand': 1, 'xiamen': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-as-80,national clothing,"{'casual clothes': 2, 'traditional costumes': 1, 'modern clothing': 1, 'regional costumes': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,2,False,False
Na-ko-44,black friday,"{'before nowruz': 3, 'first of mehr': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-az-39,turkey,"{'canada': 4, 'america': 2, 'italy': 2, 'germany': 2, 'turkey': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
New-pe-45,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
Na-ko-43,not-applicable,"{'sleep': 1, 'enjoy a quiet morning': 1, 'not-applicable': 2, 'idk': 0, 'no-answer': 1}",2,2,True,True
New-ha-66,church,"{'church': 2, 'beach': 1, 'las vegas': 1, 'silverado resort': 1, 'california': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",2,2,True,True
Kik-in-44,soccer,"{'soccer': 4, 'rugby': 2, 'cricket': 1, 'athletics ': 1, 'tennis': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-spme-60,sunday,"{'sunday': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ji-ko-33,mall,"{'shopping passage': 1, 'cafe': 1, 'they stay at home': 1, 'no-answer': 3, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-az-73,100,"{'100': 3, '200': 2, '30': 1, '150': 1, '500': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-gr-13,tea,"{'coffee': 5, 'tea': 4, 'fruit juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,5,False,True
New-pe-54,jewelry,"{'flowers': 5, 'chocolates': 4, 'card': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ca-sp-41,nursing home,"{'nursing home': 4, 'home': 2, 'accompanied by children': 1, ""children's home"": 1, 'at home with a nurse': 1, 'accompanied by eldest child': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-36,candy,"{'candies': 4, 'chocolate': 2, 'pumpkins': 1, 'caramel apples': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ha-09,wok,"{'wok': 3, 'rice cooker': 2, 'pot': 1, 'iron pot': 1, 'steamer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Al-en-36,not-applicable,"{'pumpkin': 1, 'not-applicable': 4, 'idk': 0, 'no-answer': 0}",4,4,True,True
New-ch-16,rocky,"{'rocky': 3, 'sandlot': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-az-05,not-applicable,"{'shiraz': 1, 'not-applicable': 3, 'no-answer': 1, 'idk': 0}",3,3,True,True
New-ch-05,buffalo wings,"{'hot wings': 5, 'chili': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-az-05,shanxi,"{'sichuan': 3, 'guizhou': 2, 'shanxi': 2, 'maotai town, guizhou': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Ne-ar-25,finance,"{'lawyer': 3, 'banker': 1, 'it': 1, 'finance': 1, 'medical': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Ta-pe-32,new year's eve,"{'july 4th': 4, ""new year's eve"": 2, 'new year': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Th-en-35,dinner,"{'dinner': 5, 'lunch': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
An-ar-02,cafeteria,"{'university dining hall': 5, 'buffet': 1, 'cafeteria': 1, 'sandwich shop': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,5,False,True
An-ar-03,5,"{'5': 4, '6': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-62,university of cambridge,"{'sharif university of technology': 5, 'university of tehran': 1, 'amirkabir university': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-32,word,"{'office': 3, 'microsoft word': 1, 'microsoft excel': 1, 'adobe acrobat': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",0,3,False,False
New-en-19,bird's nest,"{'wembley': 4, 'white hart lane': 1, 'Wimbledon stadium': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-33,not-applicable,"{'herb rice with fish': 1, 'not-applicable': 3, 'no-answer': 1, 'idk': 0}",3,3,True,True
New-gr-47,30,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ni-en-12,university of oxford,"{'University of Oxford': 5, 'University of Cambridge': 4, 'Durham University': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Th-en-05,england women's football team,"{""england women's football team"": 5, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-am-08,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
New-su-45,idk,"{'04/19': 1, 'idk': 6, 'not-applicable': 1, 'no-answer': 0}",6,6,True,True
New-am-73,idk,"{'cocomelon': 3, 'idk': 5, 'no-answer': 1, 'not-applicable': 0}",5,5,True,True
Jo-sp-32,soccer,"{'soccer': 4, 'athletics': 2, 'running': 1, 'badminton': 1, 'tennis': 1, 'netball': 1, 'rugby': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Al-en-32,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
Sa-en-16,persepolis,"{'persepolis': 4, 'real madrid': 1, 'manchester united': 1, 'barcelona': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jo-sp-19,midlands,"{'yorkshire': 2, 'oxfordshire': 1, 'wales': 1, 'west country': 1, 'sussex': 1, 'gloucestershire': 1, 'scotland': 1, 'south west': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Al-en-18,math,"{'mathematics': 5, 'english': 2, 'chinese': 1, 'physics': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ji-ko-26,move out,"{'finding a job': 2, 'living independently': 1, 'no-answer': 3, 'idk': 1, 'not-applicable': 0}",0,3,False,False
Jo-sp-18,10,"{'10': 2, '15': 1, '115': 1, '116': 1, '11': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-su-57,sheep,"{'sheep': 5, 'cow': 3, 'chicken': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-11,no-answer,"{'bean sprouts': 1, 'broccoli': 1, 'momordica charantia': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-11,home,"{'shopping': 1, 'outdoor events': 1, 'bar': 1, 'new york city': 1, 'most people stay in with family.': 1, 'times square': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,1,False,False
New-en-75,12,"{'12': 3, '10': 1, '9': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Th-en-58,calculus,"{'calculus': 3, 'algebra': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-35,cycling,"{'cycling': 1, 'indoor exercise': 1, 'running': 1, 'tennis': 1, 'golf': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
Jo-sp-39,6,"{'6': 4, '7': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-am-15,idk,"{'halva pudding': 2, 'soup': 1, 'loose and watery soup': 1, 'meat pilaf': 1, 'meat': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",4,4,True,True
Tmp-ar-01,library,"{'library': 5, 'home': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-72,business,"{'business': 3, 'engineering': 2, 'tech': 1, 'healthcare': 1, 'finance': 1, 'economics': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-38,medicine,"{'medicine': 4, 'veterinary': 1, 'law': 1, 'dentistry': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-25,medicine,"{'oil industry': 3, 'brokerage': 1, 'medical': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ne-ar-39,bao,"{'falafel': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
New-ch-80,lunar new year,"{'the first day of the lunar new year': 2, 'lunar new year': 1, 'christmas': 1, 'the fifteenth day of the lunar month': 1, ""buddha's birthday"": 1, 'qingming festival': 1, 'double ninth festival': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",1,2,False,True
Na-ko-08,apple,"{'apple': 5, 'bananas': 1, 'blueberries': 1, 'pumpkin': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-04,noodles,"{'skewers': 4, 'crawfish': 1, 'fried rice noodles': 1, 'instant noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Th-en-39,monopoly,"{'monopoly': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-03,new york,"{'New York City': 5, 'San Francisco': 1, 'Seattle': 1, 'Washington': 1, 'DC': 1, 'Boston': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Kik-in-05,baby shower,"{'baby shower': 2, 'near delivery date': 1, 'gender reveal': 1, 'blessingway ceremony': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Jod-ch-51,bus,"{'metro': 4, 'private car': 3, 'bus': 3, 'public transport': 1, 'shared bicycle': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,4,False,True
New-en-01,popcorn,"{'popcorn': 5, 'slushies': 1, 'candy': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-33,trick or treating,"{'trick or treating': 4, 'dress in costumes': 3, 'hand out candy': 2, 'halloween parties': 2, 'scary decorations': 2, 'halloween parade': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-39,sandwiches,"{'sandwiches': 4, 'fruit': 2, 'cake': 1, 'pork pie': 1, 'salad': 1, 'cold meat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-81,suit,"{'suit': 4, 'tang suit': 1, 'chinese-style dress': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-ch-70,idk,"{'none': 1, 'idk': 2, 'not-applicable': 1, 'no-answer': 1}",2,2,True,True
Gu-ch-07,hossein fereidouni,"{'samad nikkhah bahrami': 2, 'hamed haddadi': 2, 'aydin nikkhah bahrami': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",0,4,False,False
Kik-in-24,rice,"{'rice': 2, 'fries': 1, 'meal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ch-73,sports,"{'sports': 2, 'golf': 1, 'nightclubs': 1, 'technology clubs': 1, 'music clubs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Jod-ch-46,1,"{'1': 3, '15': 1, '30': 1, '0.5': 1, '0.3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-as-30,basketball,"{'american football': 4, 'baseball': 3, 'basketball': 2, 'soccer': 1, 'tennis': 1, 'volleyball': 1, 'hockey': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Na-ko-44,idk,"{'monday': 1, 'easter': 1, 'christmas eve': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
Ji-ko-39,piano,"{'piano': 5, 'guitar': 1, 'violin': 1, 'harmonica': 1, 'electronic keyboard': 1, 'vertical flute': 1, 'erhu': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-87,statue of liberty,"{'white house': 3, 'mount rushmore': 1, 'grand canyon': 1, 'liberty bell': 1, 'statue of liberty': 1, 'independence hall': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,3,False,True
Jod-ch-51,car,"{'car': 4, 'bus': 3, 'train': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-38,idk,"{'beijing guoan vs tianjin teda': 1, 'idk': 7, 'not-applicable': 1, 'no-answer': 1}",7,7,True,True
New-su-28,white,"{'white': 4, 'green': 1, 'red': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-43,baguette,"{'sangak': 5, 'barbari': 5, 'taftoon': 2, 'lavash': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ko-10,delivery driver,"{'uber': 3, 'social media influencer': 1, 'mlm': 1, 'postmates': 1, 'instacart': 1, 'some type of sales': 1, 'waiter': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-16,bend it like beckham,"{'bend it like beckham': 3, 'ferrari': 1, 'chariots of fire': 1, 'The Brothers Grimsby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-37,idk,"{'evergrande vs. luneng': 2, 'shanghai sipg vs shanghai shenhua': 1, 'shandong luneng vs shanghai shenhua': 1, 'zhejiang team vs qingdao hainiu': 1, 'idk': 4, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ni-en-19,5,"{'5': 4, '6': 1, '7': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-59,canada,"{'canada': 4, 'america': 4, 'australia': 3, 'uk': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
