ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
New-gr-47,30,"{'30': 4, '15': 2, '10': 1, '20': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-71,toys,"{'toys': 2, 'money': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-spme-15,gatorade,"{'gatorade': 5, 'powerade': 1, 'red bull': 1, 'monster': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-38,gheimeh,"{'gheimeh': 4, 'sacrificial meat': 1, 'stew': 1, 'lentil rice': 1, 'barberry rice with chicken': 1, 'ghromeh sabzi': 1, 'chicken stew with rice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ta-pe-25,esteghlal vs persepolis,"{'esteghlal vs persepolis': 5, 'sepahan against zob ahan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-07,top chef,"{'chopped': 3, 'MasterChef': 3, 'top chef': 1, ""hell's kitchen"": 1, 'iron chef': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,3,False,True
Ki-pe-36,mexican,"{'mexican': 2, 'chinese': 2, 'italian': 2, 'mexico': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-spme-04,saffron,"{'pistachio': 4, 'saffron': 2, 'wheat': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Ca-sp-11,sunday,"{'sunday': 5, 'saturday': 1, 'friday': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-spme-78,happy birthday to you,"{'happy birthday to you': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-16,hot coffee,"{'hot coffee': 5, 'hot chocolate': 3, 'tea': 1, 'water': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-81,suit,"{'suit': 4, 'tang suit': 1, 'chinese-style dress': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-28,first month,"{'first month': 2, 'birth feast': 1, 'hundred days': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Gu-ch-15,basketball,"{'basketball': 4, 'soccer': 2, 'badminton': 1, 'swimming': 1, 'video game': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-19,french,"{'french': 5, 'spanish': 1, 'german': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-22,argentina,"{'japan': 1, 'south korea': 1, 'argentina': 1, 'spain': 1, 'brazil': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",1,1,True,True
New-su-33,formal attire,"{'formal attire': 2, 'shirt': 1, 'trousers': 1, 'appropriate': 1, 'not inappropriately': 1, 'not dressed in a strange or unusual way': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ch-71,30,"{'30': 5, '20': 1, '40': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-pe-53,socks,"{'socks': 4, 'flower': 1, 'clothes': 1, 'perfume': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-29,duncan goodhew,"{'duncan goodhew': 2, 'sharron davies': 2, 'Tom Daley': 1, 'idk': 4, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Th-en-41,30,"{'30': 2, '27': 1, '26': 1, '22': 1, '25': 1, '28': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-10,not-applicable,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",5,5,True,True
Na-ko-43,no-answer,"{'sleep': 1, 'enjoy a quiet morning': 1, 'not-applicable': 2, 'idk': 0, 'no-answer': 1}",1,2,False,True
Na-ko-43,not-applicable,"{'sleep': 1, 'enjoy a quiet morning': 1, 'not-applicable': 2, 'idk': 0, 'no-answer': 1}",2,2,True,True
Jo-sp-18,10,"{'10': 2, '15': 1, '115': 1, '116': 1, '11': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Kik-in-17,idk,"{'coconut': 1, 'melon': 1, 'apple': 1, 'idk': 3, 'not-applicable': 2, 'no-answer': 0}",3,3,True,True
Ca-sp-41,assisted living,"{'assisted living': 5, 'family': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-45,las vegas,"{'las vegas': 2, 'palm springs': 1, 'bahamas': 1, 'hawaii': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-pe-59,2,"{'2': 4, '1': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-az-21,shemshak,"{'dizin': 2, 'shemshak': 2, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-az-27,volleyball,"{'volleyball': 2, 'futsal': 1, 'badminton': 1, 'football': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-28,idk,"{'Michael David Edwards': 1, 'david beckham': 1, 'eve muirhead': 1, 'idk': 3, 'not-applicable': 1, 'no-answer': 1}",3,3,True,True
Kik-in-44,soccer,"{'soccer': 4, 'rugby': 2, 'cricket': 1, 'athletics ': 1, 'tennis': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
An-ar-08,7,"{'7': 3, '6': 2, '5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-73,idk,"{'cocomelon': 3, 'idk': 5, 'no-answer': 1, 'not-applicable': 0}",5,5,True,True
New-az-05,not-applicable,"{'shiraz': 1, 'not-applicable': 3, 'no-answer': 1, 'idk': 0}",3,3,True,True
Ne-ar-26,idk,"{'bbc': 4, 'hsbc': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Th-en-45,watching tv,"{'watching tv': 3, 'picnic': 1, 'cafe hopping': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-27,sweets,"{'sweets': 3, 'natural flower': 2, 'chocolate': 1, 'saffron': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-11,chips,"{'hotdog': 3, 'burger': 1, 'fries': 1, 'popcorn': 1, 'burgers': 1, 'chips': 1, 'chili': 1, 'wings': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
New-az-11,watermelon,"{'watermelon': 4, 'sour plum': 1, 'apricot': 1, 'strawberry': 1, 'cantaloupe': 1, 'green plum': 1, 'mandarine': 1, 'orange': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-01,starbucks,"{'starbucks': 4, ""Dunkin' Donuts"": 2, 'coffee bean': 1, 'tea leaf': 1, 'blue bottle': 1, 'dutch bros': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-as-58,tea,"{'tea': 5, 'coffee': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-07,nuts,"{'nuts': 2, 'chicken kebab': 1, 'not-applicable': 3, 'idk': 0, 'no-answer': 0}",2,3,False,True
Jod-ch-07,1.5,"{'2': 4, '1.5': 2, '1': 1, '2.5': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
New-gr-88,water,"{'tea': 4, 'chocolate milk': 1, 'water': 1, 'coke': 1, 'orange juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Nu-in-20,idk,"{'07/16': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",4,4,True,True
Al-en-09,candy floss,"{'candy floss': 2, 'chips': 2, 'doughnuts': 1, 'ice cream': 1, 'burger': 1, 'crisps': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-pe-66,painting,"{'painting': 3, 'olympiad math': 1, 'mathematics': 1, 'piano': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ca-sp-08,salt,"{'salt': 3, 'potato': 2, 'meat': 1, 'sugar': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-az-26,hadi saei,"{'hadi saei': 2, 'kimia alizadeh': 1, 'takhti': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-spme-68,soda,"{'milk': 1, 'coca-cola': 1, 'apple juice': 1, 'soda': 1, 'juice': 1, 'water': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",1,2,False,True
Kik-in-16,tea,"{'tea': 5, 'herbal tea': 1, 'chocolate milk': 1, 'coffee': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ca-sp-19,beer,"{'beer': 4, 'vodka': 2, 'wkd': 1, 'shots': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-as-30,basketball,"{'american football': 4, 'baseball': 3, 'basketball': 2, 'soccer': 1, 'tennis': 1, 'volleyball': 1, 'hockey': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Ji-ko-15,0.5,"{'1': 3, '0.5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-as-05,water,"{'water': 3, 'coffee': 3, 'juice': 2, 'soda': 2, 'iced tea': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ni-en-40,silent night,"{'silent night': 2, 'white christmas': 1, 'jingle bells': 1, 'merry christmas everybody': 1, 'Last Christmas by Wham!': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-31,library,"{'home': 4, 'library': 2, 'school': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
New-ch-73,fraternity,"{'debate': 2, 'mathematics': 1, 'outdoor activities': 1, 'college bars': 1, 'fraternity': 1, 'sorority': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",1,2,False,True
Na-ko-38,gold coin,"{'gold coin': 4, 'cash': 2, 'gold': 1, 'flower bouquet': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-81,flower,"{'cash': 2, 'bedding': 1, 'tea set': 1, 'tableware': 1, 'flower': 1, 'plant': 1, 'fruit basket': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Jo-sp-36,12,"{'12': 4, '16': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-as-01,wheat,"{'potato': 3, 'wheat': 2, 'beef': 1, 'lamb': 1, 'leek': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
An-ar-34,baseball,"{'American Football': 3, 'rugby': 1, 'basketball': 1, 'baseball': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Jod-ch-46,0.5,"{'0.5': 4, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",4,4,True,True
New-ch-15,instant noodles,"{'instant noodles': 3, 'dumplings': 2, 'boxed meals': 1, 'luosifen': 1, 'vegetarian chicken': 1, 'zongzi': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
An-ar-34,rugby,"{'soccer': 5, 'rugby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,5,False,True
New-as-15,lemonade,"{'lemonade': 4, 'iced tea': 2, 'water': 1, 'beer': 1, 'gatorade': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-am-54,midwest,"{'MW': 3, 'south': 3, 'SW': 1, 'corn belt': 1, 'southeast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Kik-in-15,academic dress,"{'academic dress': 4, 'white clothes': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-10,nutritionally balanced food,"{'chicken soup': 1, 'crucian carp soup': 1, 'dates': 1, 'nutritionally balanced food': 1, 'nutrient-rich food': 1, 'egg': 1, 'no-answer': 2, 'idk': 2, 'not-applicable': 0}",1,2,False,True
Ta-pe-21,park,"{'the park': 3, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-ch-32,microsoft,"{'wps': 3, 'microsoft': 3, 'wechat': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-su-10,idk,"{'chicken soup': 1, 'crucian carp soup': 1, 'dates': 1, 'nutritionally balanced food': 1, 'nutrient-rich food': 1, 'egg': 1, 'no-answer': 2, 'idk': 2, 'not-applicable': 0}",2,2,True,True
Th-en-45,television,"{'television': 2, 'dinner': 2, 'playing games': 1, 'stroll': 1, 'little league events': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-68,expulsion,"{'detention': 5, 'expulsion': 4, 'extra work': 1, 'school inform parents': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,5,False,True
An-ar-09,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-60,idk,"{'burger': 1, 'steak': 1, 'no-answer': 4, 'idk': 1, 'not-applicable': 0}",1,4,False,True
Al-en-32,turkey,"{'turkey': 5, 'ham': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Sa-en-9,ice cream,"{'ice cream': 3, 'fish & chips': 2, 'chips': 1, 'cheese sandwiches': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ni-en-17,40,"{'40': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-49,wechat,"{'wechat': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
An-ar-02,canteen,"{'canteen': 3, 'accommodation': 1, 'on campus': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",3,3,True,True
